Name,Weak,Strong,Null,Drain,Repel
Abaddon,-,"[Nat]",Lgt,-,Drk
Aciel,-,"[Nat]",Lgt,-,Drk
Aeros,-,"[Nat]","[Mortal]",-,-
Albion,-,-,"Phys, Ice, Lgt",-,-
Amaterasu,-,-,"Fire, [Mortal]",-,-
Ame-no-Uzume,Elec,-,"Forc, Lgt",-,-
Angel,"Drk, Crs",-,"Lgt",-,"-"
Apsaras,Fire,-,-,Forc,-
Aquans,Fire,-,"[Mortal]",-,Ice
Ara Mitama,-,"[Nat]","[Status]",-,-
Arahabaki,"All else",-,"Phys, [Mortal]",-,Ice
Archangel,"Ice, Drk",-,"Lgt",-,"-"
Atavaka,"Nrv, Mind",-,-,-,"[Mortal]"
Atropos,-,-,"[Mortal], Mind",-,-
Badb Catha,Elec,Phys,-,-,-
Baihu,Fire,-,"Ice, Lgt",-,-
Baphomet,Lgt,-,-,-,Drk
Barong,Drk,-,-,Elec,Lgt
Beelzebub,-,"Phys, Ice, Elec, Forc","[Spirit]",-,"[Mortal]"
Beelzebub,-,"Phys, Ice, Elec, Forc","[Spirit]",-,"[Mortal]"
Beidou Xingjun,Fire,Phys,"[Mortal]",-,-
Berith,Ice,Phys,Drk,Fire,-
Bicorn,Elec,"[Spirit]",Drk,-,-
Bishamonten,Ice,-,Lgt,-,Fire
Black Frost,-,Phys,Lgt,Ice,"Fire, Drk"
Black Ooze,Elec,Phys,Drk,-,-
Black Rider,-,-,"[Status]",Ice,-
Blob,Ice,Phys,Drk,-,-
Cerberus,Ice,Phys,-,-,Forc
Chatterskull,Lgt,-,Drk,Fire,-
Chimera,"Nrv, Mind",-,"Lgt",Fire,-
Choronzon,"Forc, Lgt",Phys,Drk,Fire,-
Clotho,-,-,"[Mortal]",-,-
Cu Chulainn,-,-,Lgt,-,Forc
Daisoujou,-,-,Nrv,"Crs, Mind","[Mortal]"
Dakini,Ice,Fire,-,-,-
Dante,-,"Phys, [Nat]","[Status]",-,-
Datsue-Ba,Elec,-,"Nrv, Mind",-,-
Decarabia,-,"[Nat]",Drk,-,-
Dionysus,Ice,-,"Fire, [Mortal]",-,-
Dis,-,-,-,Fire,-
Dominion,"Drk, Crs",-,-,-,Lgt
Efreet,Ice,-,-,Fire,-
Eligor,Elec,Phys,Drk,-,-
Erthys,Forc,-,"[Mortal]",-,-
Flaemis,Ice,-,"[Mortal]",Fire,-
Flauros,Nrv,-,-,-,Drk
Fomorian,Elec,-,Ice,-,-
Forneus,Elec,-,Drk,Ice,-
Futomimi,-,Phys,"[Status]",-,-
Fuu-Ki,-,-,"Forc, Drk",-,-
Gabriel,-,-,"Fire, Elec, Forc",-,Lgt
Ganesha,Elec,-,"Ice, Forc, Lgt",-,-
Garuda,Drk,-,"Crs, Nrv",-,Lgt
Girimekhala,-,-,Drk,-,Phys
Gogmagog,Fire,-,"Phys, Ice, Drk",-,-
Gurulu,Lgt,-,"Crs, Nrv",-,Drk
Hanuman,-,Phys,Lgt,-,-
Hell Biker,-,-,"Fire, [Status]",Forc,-
High Pixie,-,Elec,-,-,-
Horus,Drk,Phys,-,-,Lgt
Hresvelgr,Fire,-,Drk,-,Ice
Hua Po,Ice,Fire,-,-,-
Incubus,Forc,-,"Crs, Mind",-,-
Inugami,Forc,-,"Fire, Drk",-,-
Isora,Fire,Ice,-,-,-
Jack Frost,Fire,-,-,Ice,-
Jack-o'-Lantern,Ice,-,-,Fire,-
Jikokuten,Fire,-,Lgt,-,Ice
Jinn,Nrv,-,-,Forc,-
Kaiwan,Lgt,"[Nat]",Drk,-,-
Kali,Ice,-,"Fire, Lgt",-,Drk
Karasu Tengu,Crs,-,-,-,Forc
Kelpie,Forc,Ice,-,-,-
